variant,n_classes,rank,acceptance_status,accepted,scaled_condition_number,weighted_rms_before,weighted_rms_after
no_prior,9,9,rejected,0,453099477.941,0.184372532644,0.00660886395631
soft_prior,9,9,review,1,79.3762402621,0.184372532644,0.0677035848336
hard_constraint,5,5,review,1,79.0830169366,0.184372532644,0.0677562603915
