class,kind,atom_symbols,value_min,value_max,synthon_signatures,synthon_zeff,synthon_threshold,prior_value,prior_sigma,prior_residual,matched_coordinates,molecule_count,column_norm,correction,sigma,posterior_over_prior_sigma,acceptance_status
CC_short,stretch,C|C,,1.42,,,,,,,14,2,1295.53518688,-4.34428606726e-05,0.00234325404232,,review
CC_long,stretch,C|C,1.42,,,,,,,,15,3,827.436227061,0.00417732668687,0.00692298046392,,review
CO_carbonyl,stretch,C|O,,1.28,,,,,,,10,3,816.94843945,-0.0127805558064,0.0360034176527,,review
CO_single,stretch,C|O,1.28,,,,,,,,4,3,738.089107664,0.0112208786434,0.0320437219479,,review
