molecule,n_rows,n_active_gics,rank_contribution,weighted_rms_before,weighted_rms_after,matched_counts
maleic_anhydride,20,8,4,0.00309730960593,0.112041036655,CC_short:5;CC_long:4;CO_carbonyl:3;CO_single:1
phthalic_anhydride,14,14,4,0.151617124717,0.0895718217496,CC_short:9;CC_long:7;CO_carbonyl:3;CO_single:1
succinic_anhydride,10,9,3,0.342590390009,0.134086182256,CC_short:0;CC_long:4;CO_carbonyl:4;CO_single:2
