class,kind,atom_symbols,patterns,value_min,value_max,synthon_signatures,synthon_zeff,synthon_threshold,prior_value,prior_sigma,prior_residual,correction,sigma,acceptance_status
CC_short,stretch,C|C,,,1.42,,,,,,,-0.000129173181802,0.00234839098111,review
CC_long,stretch,C|C,,1.42,,,,,,,,0.00498448007278,0.00706490296303,review
CO_carbonyl,stretch,C|O,,,1.28,,,,,,,-0.0094549525331,0.0364525402836,review
CO_single,stretch,C|O,,1.28,,,,,,,,0.0091910956418,0.0322472382935,review
CH_stretch,stretch,C|H,,,,,,,,,,-0.0188822411281,0.0323580028065,review
CCC_bend,bend,C|C|C,,,,,,,0,0.001,-2.08451178839e-06,2.08451178839e-06,0.000999986965243,review
CCO_bend,bend,C|C|O,,,,,,,0,0.001,1.06754136562e-05,-1.06754136562e-05,0.000999695862795,review
COC_bend,bend,C|O|C,,,,,,,0,0.001,-3.37281055331e-06,3.37281055331e-06,0.000999965874199,review
OCO_bend,bend,O|C|O,,,,,,,0,0.001,-5.21809194916e-06,5.21809194916e-06,0.000999930488975,review
