molecule,n_rows,n_active_gics,rank_contribution,weighted_rms_before,weighted_rms_after,matched_counts
maleic_anhydride,20,8,7,0.00309730960593,0.111860726856,CC_short:5;CC_long:4;CO_carbonyl:3;CO_single:1;CCC_bend:3;CCO_bend:3;COC_bend:3;OCO_bend:2
phthalic_anhydride,14,14,8,0.151617124717,0.0894500857458,CC_short:9;CC_long:7;CO_carbonyl:3;CO_single:1;CCC_bend:5;CCO_bend:5;COC_bend:5;OCO_bend:2
succinic_anhydride,10,9,7,0.342590390009,0.13389384049,CC_short:0;CC_long:4;CO_carbonyl:4;CO_single:2;CCC_bend:4;CCO_bend:4;COC_bend:4;OCO_bend:3
